Address,AreaName,Price ($),lat,lng,AreaCode
"43 Hickory Street Waterloo, ON",Waterloo,820000,43.477478,-80.529106,164
"4411 FOURTH AVE Niagara Falls, ON",Niagara Falls,95000,43.109921,-79.078804,163
"#716 - 280 LESTER ST Waterloo, ON",Waterloo,433000,43.475586,-80.535774,164
"148 WHITE PINE Crescent Waterloo, ON",Waterloo,399900,43.497314,-80.554459,164
"2283 Portage Road Niagara Falls, ON",Niagara Falls,700000,43.13829,-79.086037,163
"13173 ORT Road Niagara Falls, ON",Niagara Falls,29000,42.990013,-79.069847,163
"#506 - 65 Westmount Rd Waterloo, ON",Waterloo,179000,43.461643,-80.539581,164
"12741 Montrose Road Niagara Falls, ON",Welland,2400000,43.0005,-79.122551,636
"5557 Robinson Street Niagara Falls, ON",Niagara Falls,550000,43.086445,-79.085281,163
"6569 MONTROSE Road Niagara Falls, ON",Niagara Falls,399900,43.079769,-79.12326,163
"3586 Cardinal Drive Niagara Falls, ON",Niagara Falls,2500,43.120075,-79.130005,163
"358 Green Acres Drive Waterloo, ON",Waterloo,949900,43.502823,-80.51149,164
"8100 Mcleod Road Niagara Falls, ON",Niagara Falls,690000,43.07011,-79.126724,163
"6629 Oneil Street Niagara Falls, ON",Niagara Falls,489000,43.122952,-79.107521,163
"92 Mcdougall Road Waterloo, ON",Beechwood,191000,43.462105,-80.54586,165
"5138 Valley Way . Niagara Falls, ON",Niagara Falls,399900,43.102016,-79.079308,163
"3936 PORTAGE Road Niagara Falls, ON",Niagara Falls,749900,43.116322,-79.098885,163
"121 University Avenue Waterloo, ON",Waterloo,249900,43.472416,-80.534035,164
"928 GARTH Street Hamilton, ON",Westcliffe East,369900,43.232506,-79.901581,637
"5880 Carman Street Niagara Falls, ON",Niagara Falls,269900,43.125046,-79.093079,163
"545 Brookhaven Crescent Waterloo, ON",Waterloo,329900,43.487022,-80.553673,164
"5911 Brooks Crescent Niagara Falls, ON",Niagara Falls,378900,43.124619,-79.093521,163
"619 STONEBURY Crescent Waterloo, ON",Waterloo,659100,43.50507,-80.521896,164
"2811 LALEMANT Road Niagara Falls, ON",Niagara Falls,415000,43.131714,-79.119431,163
"313 42 Bridgeport Road E Waterloo, ON",Waterloo,284900,43.468273,-80.520187,164
"6268 JOHNSON Drive Niagara Falls, ON",Niagara Falls,174900,43.128551,-79.09491,163
"462 Wismer Street Waterloo, ON",Waterloo,625000,43.499081,-80.487511,164
"6302 Ash Street Niagara Falls, ON",Niagara Falls,198000,43.083046,-79.099144,163
"7709 COTTONWOOD DR Niagara Falls, ON",Niagara Falls,491900,43.063488,-79.139748,163
"6617 Drummond Road Niagara Falls, ON",Niagara Falls,2500,43.079315,-79.097565,163
"170 WESTCOURT PL Waterloo, ON",Waterloo,259500,43.462601,-80.539948,164
"8056 MCLEOD RD Niagara Falls, ON",Niagara Falls,259000,43.069111,-79.131317,163
"319 ERB Street W Waterloo, ON",Waterloo,1875000,43.45562,-80.543839,164
"5544 MCLEOD RD Niagara Falls, ON",Niagara Falls,2100000,43.070953,-79.084465,163
"4634 QUEEN Street Niagara Falls, ON",Niagara Falls,225000,43.106552,-79.070007,163
"570 University Ave Waterloo, ON",Waterloo,75000,43.495255,-80.490753,164
"LOT 83 Stacey Drive Niagara Falls, ON",Niagara Falls,343900,43.104515,-79.116753,163
"390-392 CANNON Street Hamilton, ON",Central Hamilton,449900,43.256413,-79.850327,7
"265 Sunview St Waterloo, ON",Waterloo,750000,43.4748,-80.534317,164
"6271 Taylor Street Niagara Falls, ON",Niagara Falls,174900,43.084923,-79.098671,163
"4654 Queen Street Niagara Falls, ON",Niagara Falls,369000,43.106365,-79.070381,163
"4405 Ellis Street Niagara Falls, ON",Niagara Falls,229900,43.103859,-79.065636,163
"#1805 - 318 Spruce St Waterloo, ON",Waterloo,369900,43.479122,-80.526459,164
"5100 Dorchester Road Niagara Falls, ON",Niagara Falls,265000,43.099571,-79.110588,163
"5314 Bridge Street Niagara Falls, ON",Niagara Falls,349900,43.108276,-79.083015,163
"5891 Main Street Niagara Falls, ON",Niagara Falls,299000,43.08926,-79.092972,163
"4696 Jepson Street Niagara Falls, ON",Niagara Falls,69900,43.100468,-79.070961,163
"5200 Dorchester Road Niagara Falls, ON",Niagara Falls,389900,43.097919,-79.110184,163
"4470 Bridge Street Niagara Falls, ON",Niagara Falls,59900,43.108387,-79.067032,163
"7912 Woodbine Street Niagara Falls, ON",Niagara Falls,219000,43.103863,-79.130219,163
"6233 MONTROSE RD Niagara Falls, ON",Niagara Falls,214900,43.084431,-79.123451,163
"12906 Sodom Road Niagara Falls, ON",Niagara Falls,399900,42.994347,-79.057083,163
"5687 FERRY Street Niagara Falls, ON",Niagara Falls,479900,43.08955,-79.088661,163
"8357 BEAVERDAMS RD Niagara Falls, ON",Niagara Falls,449900,43.096748,-79.138123,163
"4449 FOURTH Avenue Niagara Falls, ON",Niagara Falls,59000,43.109428,-79.078796,163
"4417 FOURTH AVE Niagara Falls, ON",Niagara Falls,95000,43.109844,-79.078804,163
"4055 KALAR Road Niagara Falls, ON",Niagara Falls,435000,43.113422,-79.137718,163
"6822 CALAGUIRO DR Niagara Falls, ON",Niagara Falls,2199000,43.140724,-79.111603,163
"6235 Drummond Road Niagara Falls, ON",Niagara Falls,1149800,43.084591,-79.097549,163
"6271 MONROE Street Niagara Falls, ON",Niagara Falls,199900,43.08408,-79.098633,163
"646 BEACH Boulevard Hamilton, ON",Hamilton Beach B,474900,43.280659,-79.78495,570
"PTL 14 SODOM Road Niagara Falls, ON",Niagara Falls,148900,43.007988,-79.057808,163
"4001 WEAVER Road Niagara Falls, ON",Niagara Falls,2400000,43.034111,-79.049309,163
"4755 VALLEY WAY Niagara Falls, ON",Niagara Falls,152900,43.105175,-79.07373,163
"6321 MCLEOD Road Niagara Falls, ON",Niagara Falls,282000,43.071007,-79.099052,163
"8755 MCGARRY Drive Niagara Falls, ON",Niagara Falls,628000,43.073006,-79.144485,163
"6267 DRUMMOND Road Niagara Falls, ON",Niagara Falls,420000,43.084106,-79.097763,163
"4202 MUIR Avenue Niagara Falls, ON",Silvertown,38000,43.113037,-79.069855,554
"4670 QUEEN Street Niagara Falls, ON",Niagara Falls,179900,43.106464,-79.070679,163
"6575 FREDERICA ST Niagara Falls, ON",Niagara Falls,419000,43.095016,-79.103546,163
"5145 CENTRE ST Niagara Falls, ON",Niagara Falls,1700000,43.094357,-79.078476,163
"7778 BISHOP Avenue Niagara Falls, ON",Niagara Falls,549000,43.12492,-79.128479,163
"9200 SODOM Road Niagara Falls, ON",Niagara Falls,1600000,43.044361,-79.058319,163
"6015 MAIN Street Niagara Falls, ON",Niagara Falls,469900,43.087616,-79.092346,163
"3241 Montrose Road Niagara Falls, ON",Niagara Falls,332000,43.124893,-79.125763,163
"8304 Vegter Court Niagara Falls, ON",Niagara Falls,519000,43.11446,-79.138107,163
"6729 Culp Street Niagara Falls, ON",Niagara Falls,549900,43.085323,-79.107162,163
"6225 Giovina Drive Niagara Falls, ON",Niagara Falls,669000,43.133484,-79.100273,163
"8288 Vegter Court Niagara Falls, ON",Niagara Falls,484900,43.114494,-79.137756,163
"6182 Dixon Street Niagara Falls, ON",Niagara Falls,300000,43.080368,-79.096565,163
"8176 Sarah Street Niagara Falls, ON",Niagara Falls,899900,43.060059,-79.037918,163
"6233 MONTROSE Road Niagara Falls, ON",Niagara Falls,214900,43.084431,-79.123451,163
"5668 Osprey Avenue Niagara Falls, ON",Thorold,697461,43.089394,-79.159111,286
"8196 Mcleod Road Niagara Falls, ON",Niagara Falls,269500,43.069424,-79.134026,163
"3822 MAIN Street Niagara Falls, ON",Niagara Falls,79900,43.057671,-79.051849,163
"LOT 88 Stacey Drive Niagara Falls, ON",Niagara Falls,368900,43.104515,-79.116753,163
"7660 CHARNWOOD AVE Niagara Falls, ON",Niagara Falls,399900,43.077953,-79.123871,163
"5207 KALAR Road Niagara Falls, ON",Niagara Falls,680000,43.098431,-79.13694,163
"107 GEORGE Street Hamilton, ON",Central Hamilton,1250000,43.258213,-79.878532,7
"6172 William Street Niagara Falls, ON",Niagara Falls,309900,43.109642,-79.097984,163
"6255 Huggins Street Niagara Falls, ON",Niagara Falls,11,43.121204,-79.100098,163
"5334 Kitchener St Niagara Falls, ON",Niagara Falls,2350000,43.095196,-79.082268,163
"5849 Mcleod Road Niagara Falls, ON",Niagara Falls,119900,43.071362,-79.089828,163
"272 PARK Street Hamilton, ON",Durand,1199999,43.249454,-79.8759,189
"5528 Buchanan Ave Niagara Falls, ON",Niagara Falls,1398888,43.094425,-79.083481,163
"#10 - 6118 Kelsey Cres Niagara Falls, ON",Niagara Falls,289900,43.084431,-79.137497,163
"7883 ALFRED Street Niagara Falls, ON",Niagara Falls,379900,43.082821,-79.12838,163
"7984 GROSSI Court Niagara Falls, ON",Niagara Falls,367000,43.117508,-79.132935,163
"1435 PERTH AV London, ON",Huron Heights,329900,43.024067,-81.199425,316
"7122 DRUMMOND RD Niagara Falls, ON",Niagara Falls,299900,43.072315,-79.096794,163
"6247 MCLEOD RD Niagara Falls, ON",Niagara Falls,1199000,43.071011,-79.097786,163
"6045 Pauline Dr Niagara Falls, ON",Niagara Falls,539000,43.086147,-79.144073,163
"2031 PENNYROYAL ST|Unit 24 London, ON",Fanshawe,276900,43.047337,-81.227448,315
"1026 WATERLOO ST London, ON",North London,469000,43.008373,-81.253601,313
"1527 UPPER OTTAWA Street Hamilton, ON",Rymal,100000,43.19331,-79.84211,638
"900 ADELAIDE Street North London, ON",Carling,219900,43.005028,-81.239334,312
"6253 SKINNER ST Niagara Falls, ON",Niagara Falls,269900,43.074333,-79.097969,163
"2719 BATEMAN TL London, ON",Longwoods,349900,42.937279,-81.25589,639
"2250 BUROAK DR|Unit 77 London, ON",Fox Hollow,299900,43.026943,-81.320778,319
"1022 MARGARET ST London, ON",East London,131275,42.988232,-81.214874,252
"1105 JALNA BL|Unit 107 London, ON",White Oaks,54900,42.932793,-81.229279,197
"2931 GLANWORTH DR London, ON",Glanworth,99900,42.866402,-81.195,640
"4620 Buckley Avenue Niagara Falls, ON",Niagara Falls,13,43.10709,-79.07148,163
"525 ONTARIO Street London, ON",East London,224900,42.995193,-81.224129,252
"260 WELLINGTON Road South London, ON",South London,239900,42.966621,-81.231911,253
"799 LEACOCK Way London, ON",Hyde Park,419000,43.004055,-81.322136,158
"475 GREY Street London, ON",Central London,979000,42.979858,-81.232674,160
"2645 WESTMINSTER DR London, ON",Brockley,949000,42.901115,-81.192337,641
"4552 Victoria Avenue Niagara Falls, ON",Niagara Falls,299000,43.108204,-79.07309,163
"2027 PENNYROYAL ST London, ON",Fanshawe,264900,43.047337,-81.227448,315
"5287 RIVER Road Niagara Falls, ON",Niagara Falls,969900,43.097649,-79.066216,163
"4 CAMELOT Crescent London, ON",Argyle,199900,43.006004,-81.16362,159
"6502 DESANKA Avenue Niagara Falls, ON",Niagara Falls,535000,43.080788,-79.137604,163
"174-180 OTTAWA Street Hamilton, ON",Crown Point West,1999000,43.247276,-79.817642,190
"LOT 86 Stacey Drive Niagara Falls, ON",Niagara Falls,349900,43.104515,-79.116753,163
"1830 WHARNCLIFFE RD S London, ON",Longwoods,1250000,42.921265,-81.279274,639
"6601 Oneil Street Niagara Falls, ON",Niagara Falls,498000,43.122864,-79.106926,163
"58 - 40 SUMMIT Avenue London, ON",West London,209500,42.992161,-81.270195,318
"203 DEVERON Crescent London, ON",Glen Cairn,158000,42.955299,-81.195602,260
"33 CHALMERS Street London, ON",North London,335000,43.007381,-81.247978,313
"32 HESS Street Hamilton, ON",Central Hamilton,0,43.258099,-79.878021,7
"80 KING WILLIAM Street Hamilton, ON",Central Hamilton,0,43.256367,-79.865677,7
"1074 HAMILTON RD London, ON",Hamilton Road,199900,42.976597,-81.184906,157
"125 WEST 5TH Street Hamilton, ON",Southam,849000,43.240837,-79.881569,631
"55 - 400 SKYLINE Avenue London, ON",Uplands,439995,43.041031,-81.274605,273
"2031 PENNYROYAL ST|Unit 22 London, ON",Fanshawe,284900,43.047337,-81.227448,315
"4558 SIXTH Avenue Niagara Falls, ON",Niagara Falls,174900,43.10778,-79.08094,163
"4318 PORTAGE Niagara Falls, ON",Niagara Falls,875000,43.110958,-79.096771,163
"7939 Lundy&#39;s Lane Niagara Falls, ON",Niagara Falls,847701,43.089172,-79.130074,163
"5278 Kitchener St Niagara Falls, ON",Niagara Falls,222222,43.095196,-79.08168,163
"6064 Ernest Cres Niagara Falls, ON",Niagara Falls,659000,43.085953,-79.145241,163
"3074 Orbit Pl Niagara Falls, ON",Niagara Falls,409900,43.055954,-79.0382,163
"6179 Lundy&#39;s Lane Niagara Falls, ON",Niagara Falls,999999,43.089821,-79.097137,163
"990 COUNTRY CLUB Crescent London, ON",Highland,399000,42.947655,-81.250206,320
"695 HAMILTON Road London, ON",Hamilton Road,134900,42.979172,-81.206436,157
"1071 BARTON Street Hamilton, ON",Stoney Creek,1499900,43.214615,-79.664474,278
"3 - 151 MARTINET Avenue London, ON",Argyle,165900,42.999062,-81.151459,159
"205 LINWOOD Street London, ON",Huron Heights,194900,43.011395,-81.227852,316
"108 - 92 STROUD Crescent London, ON",White Oaks,134888,42.926468,-81.224388,197
"1100 JALNA BL|Unit 402 London, ON",White Oaks,99900,42.933769,-81.228073,197
"1072 QUINTON RD London, ON",Oakridge,339900,42.973312,-81.314713,155
"71 PAISLEY Avenue Hamilton, ON",Westdale South,1499900,43.263775,-79.908585,642
"2635 BATEMAN TL|Unit 10 London, ON",London,223900,42.98695,-81.243179,311
"1629 MICKLEBOROUGH CT London, ON",Hyde Park,354900,43.000401,-81.319603,158
"2 - 567 ROSECLIFFE Terrace London, ON",Westmount,239900,42.955257,-81.295692,106
"2 - 40 SUMMIT Avenue London, ON",West London,189500,42.992161,-81.270195,318
"538 MAIN Street Hamilton, ON",St. Clair,449777,43.249928,-79.848953,552
"136 PEBBLECREEK Walk London, ON",Sunningdale,729000,43.04081,-81.293953,322
"53 ADELAIDE Street North London, ON",Hamilton Road,121800,42.978115,-81.226967,157
"222 HIGH Street London, ON",Highland,239900,42.965084,-81.236954,320
"2031 PENNYROYAL ST|Unit 11 London, ON",Fanshawe,275900,43.047337,-81.227448,315
"204 - 340 SUGARCREEK Trail London, ON",West London,269900,42.981621,-81.280464,318
"3101 WESTDEL BN London, ON",Sharon Creek,1299000,42.931934,-81.350281,643
"2919 GLANWORTH DR London, ON",Glanworth,99900,42.866737,-81.194046,640
"1460 SOUTH WENIGE DR London, ON",Stoney Creek,289000,43.050137,-81.243324,278
"550 UPPER JAMES Street Hamilton, ON",Southam,0,43.240925,-79.876518,631
"1266 VICTORIA DR London, ON",Huron Heights,299999,43.015125,-81.218262,316
"111 - 9 JACKSWAY Crescent London, ON",Masonville,139500,43.02309,-81.278511,162
"121 Birch St Belleville, ON",Belleville,239900,44.180309,-77.405594,310
"90 Pine St Belleville, ON",Belleville,279000,44.173634,-77.372139,310
"#301 - 199 Front St Belleville, ON",Belleville,187200,44.163609,-77.38327,310
"845 NEWMARKET Lane Kingston, ON",Rideau Heights,244500,44.258621,-76.481194,644
"1999 Middle Rd Kingston, ON",Kingston,269900,44.302086,-76.3592,308
"382 Renda St Kingston, ON",Auden Park,439900,44.23011,-76.584122,645
"110 Rideau St Kingston, ON",Kingston,499900,44.236526,-76.482742,308
"627 PEPPERVILLE CRESCENT Ottawa, ON",Kanata,384900,45.277348,-75.865906,138
"2329 MARBLE CRESCENT Ottawa, ON",Riverside Park,249900,45.369812,-75.680687,382
"100 QUEENSTON Road Hamilton, ON",Glenview West,850000,43.235645,-79.799332,646
"461 CINNAMON CRESCENT Kinburn, ON",Kinburn,119900,45.339848,-76.16008,647
"000 COUNTY ROAD 29 ROAD N Arnprior, ON",Arnprior,49900,45.434746,-76.351845,270
"2686 RIVER ROAD Manotick, ON",Manotick,599000,45.166656,-75.625557,267
"4660 NORTHWOODS DR Woodlawn, ON",Ottawa,290000,45.501732,-76.113144,137
"39 MADISON Avenue Hamilton, ON",Gibson,119900,43.255852,-79.845673,261
"164 COLONEL NICHOLSON LANE Woodlawn, ON",Ottawa,495000,45.500599,-76.120049,137
"580 OSMOND DALEY DRIVE Carp, ON",Carp,860000,45.306095,-75.995026,154
"1044 BRANDYWINE COURT Manotick, ON",Manotick,838000,45.228268,-75.675537,267
"192 BRAMBLING WAY Ottawa, ON",New Barrhaven,624500,45.250053,-75.736328,150
"26 AVONHURST AVENUE Ottawa, ON",New Barrhaven,379900,45.284634,-75.727219,150
"11 CHOPIN Court Hamilton, ON",Berrisfield,409900,43.21283,-79.836815,551
"3992 ARMITAGE AVENUE Ottawa, ON",Dunrobin,1275000,45.487186,-76.040718,268
"1043 RICK HANSEN CRESCENT Ottawa, ON",Greely,790000,45.261864,-75.605347,306
"107 WILLIAMSON STREET NE Ottawa, ON",Ottawa,205000,45.472496,-76.213852,137
"450 BRIGATINE AVENUE Ottawa, ON",Stittsville,549900,45.287693,-75.915039,151
"2187 SUNSET COVE CIRCLE Ottawa, ON",New Barrhaven,522999,45.251419,-75.737228,150
"1520 MEADOWBROOK ROAD Ottawa, ON",Pineview,329900,45.423679,-75.611252,269
"#408 - 199 Front St Belleville, ON",Belleville,242400,44.163609,-77.38327,310
"662 PEPPERVILLE CRESCENT Ottawa, ON",Kanata,329900,45.276707,-75.866302,138
"520 DAVID MANCHESTER ROAD Ottawa, ON",Carp,589000,45.273598,-75.994301,154
"2365 KENDRON LANE Ottawa, ON",Hunt Club - Ottawa Airport,819900,45.346443,-75.659554,648
"2169 SWANFIELD ST Kingston, ON",Kingston,254000,44.249603,-76.556824,308
"972 Rick Hansen Cres Kingston, ON",Kingston,439900,44.253571,-76.608589,308
"960 Nottinghill Ave Kingston, ON",Kingston,323900,44.25766,-76.579666,308
"117 CHIPPEWA AVENUE Ottawa, ON",Crestview - Meadowlands,649900,45.355423,-75.750282,216
"425 HARESFIELD COURT Ottawa, ON",Manotick,365000,45.263992,-75.699341,267
"262 PASEO PRIVATE Ottawa, ON",Centrepointe,309900,45.342495,-75.764839,223
"2420 Burbrook Rd Kingston, ON",Kingston,259900,44.299114,-76.559273,308
"331 HAWKRIDGE Avenue Hamilton, ON",Yeoville,368000,43.223686,-79.887024,581
"1247 Leyton Ave Kingston, ON",Cataraqui Westbrook,309900,44.270359,-76.620911,307
"45 PINARD Street Hamilton, ON",Vincent,439900,43.220253,-79.780861,577
"668 Portsmouth Ave Kingston, ON",Balsam Grove,299900,44.242985,-76.529572,649
"497 CINNAMON CRESCENT Kinburn, ON",Kinburn,129900,45.339848,-76.16008,647
"6931 LAKE FOREST WALK Greely, ON",Greely,929000,45.265404,-75.575783,306
"5799 GOWAN GATE Osgoode, ON",Osgoode,484900,45.145496,-75.590607,153
"3018 BARLOW CRESCENT Ottawa, ON",Dunrobin,1150000,45.465782,-75.975975,268
"Lot 26 BALLYCASTLE CRESCENT Ottawa, ON",Ottawa,149000,45.270248,-75.60096,137
"2718 GRAND CANAL STREET Ottawa, ON",New Barrhaven,337888,45.252274,-75.745026,150
"6430 FRANKTOWN ROAD Richmond, ON",Richmond,5880000,45.181263,-75.848274,650
"119 SPIRITWOOD DRIVE Ottawa, ON",Kanata,464900,45.282578,-75.852722,138
"705 BEAUPARC PRIVATE UNIT#205 Ottawa, ON",Industrial Park,285000,45.425488,-75.627136,651
"PTLT23 Parkside Rd Quinte West, ON",Belleville,175000,44.131226,-77.455635,310
"22 GLENRIDGE ROAD Ottawa, ON",Crestview - Meadowlands,454900,45.34631,-75.736015,216
"185 Bleecker Ave Belleville, ON",Belleville,495000,44.166382,-77.369415,310
"108 LANIGAN CRESCENT Ottawa, ON",Stittsville,425000,45.264168,-75.932251,151
"78 Barley Rd Prince Edward County, ON",Prince Edward,464900,44.108776,-77.445045,652
"152 PURPLE FINCH CRESCENT Ottawa, ON",Greenbelt,329900,45.320518,-75.594711,148
"3 PACIFIC AVENUE Ottawa, ON",Bells Corners East,89900,45.325184,-75.828865,228
"58 Cedar St Belleville, ON",Belleville,169500,44.165131,-77.389549,310
"128 LEBRUN STREET Ottawa, ON",Vanier,619900,45.443115,-75.663902,176
"154 NELSON STREET UNIT#603 Ottawa, ON",Lower Town,219000,45.429714,-75.684387,653
"0 ORCHARD Street Kingston, ON",Kingston,585000,44.242199,-76.481262,308
"657 DEVONWOOD CIRCLE Ottawa, ON",Greenbelt,679900,45.319477,-75.597717,148
"477 HILSON AVENUE Ottawa, ON",Westboro,539000,45.392159,-75.743065,227
"125 HILLENDALE Avenue Kingston, ON",Hillendale,299900,44.245163,-76.527107,654
"242 RIDEAU STREET Ottawa, ON",Ottawa,35000,45.427826,-75.687134,137
"2153 SWANFIELD ST Kingston, ON",Kingston,349500,44.249802,-76.557152,308
"#405 - 350 Wellington St Kingston, ON",Kingston,329900,44.236633,-76.481583,308
"18 NEPEAN STREET UNIT#PH1 Ottawa, ON",Centretown,245000,45.419422,-75.692604,145
"1947 RIVER ROAD Ottawa, ON",Manotick,3500000,45.202686,-75.631165,267
"250 RUSSELL AVENUE Ottawa, ON",Sandy Hill,950000,45.42094,-75.674194,225
"7865 FRANKTOWN ROAD Munster, ON",Richmond,389900,45.142628,-75.921288,650
"973 BUNCHBERRY WAY Ottawa, ON",Greenbelt,429900,45.314533,-75.617203,148
"227 BOOTH STREET Ottawa, ON",Centretown West,845000,45.411358,-75.711548,555
"593 CINNAMON CRESCENT Kinburn, ON",Kinburn,129900,45.339848,-76.16008,647
"4417 STONECREST ROAD Ottawa, ON",Ottawa,298900,45.461819,-76.146118,137
"558 CINNAMON CRESCENT Kinburn, ON",Kinburn,119900,45.339848,-76.16008,647
"22 HEARTLEAF PRIVATE Ottawa, ON",Greenboro East,299900,45.361057,-75.631447,220
"284 STONEWALK WAY Kinburn, ON",Kinburn,129900,45.338604,-76.157921,647
